Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
15.71999999999999,-0.5442613769847973,-0.08014692899120679,0.9381538145033419,0.8273421117293358,1.2035561506250403,0.07653962919087152,1.1850453190425576,0.11315346256587433,0.19177082247922148
15.73999999999999,-0.5313445703987143,-0.08144803516432214,0.9449433018863737,0.8474128135873044,1.2035561506250403,0.07653962919087152,1.187584830278213,0.10802023083872514,0.19177082247922148
15.75999999999999,-0.5198827441778552,-0.09072384906438707,0.9499168131831903,0.8769910900317658,1.2035561506250403,0.07653962919087152,1.18974774865722,0.10362991551264056,0.19177082247922148
15.77999999999999,-0.5097773515595394,-0.10674881980670331,0.9535701914071388,0.914050297332087,1.2035561506250403,0.07653962919087152,1.1915886410373906,0.09987220936810468,0.19177082247922148
15.79999999999999,-0.5008772921895099,-0.12828309252273506,0.9562697191020201,0.9564319965319541,1.2035561506250403,0.07653962919087152,1.193159584787773,0.09664159080088283,0.19177082247922148
15.81999999999999,-0.49302474594082485,-0.15420089593025266,0.9582775201635017,1.0020908991163449,1.2035561506250403,0.07653962919087152,1.1945051744313908,0.09384721705425969,0.19177082247922148
15.83999999999999,-0.48607669926211433,-0.1835354804887615,0.9597791124640199,1.0492045401722412,1.2035561506250403,0.07653962919087152,1.1956614108025208,0.09141509070416294,0.19177082247922148
15.85999999999999,-0.47991090765243005,-0.21547277720147917,0.9609062777003065,1.0961958527806126,1.2035561506250403,0.07653962919087152,1.1966566048269918,0.08928621381457007,0.19177082247922148
15.87999999999999,-0.47442405504805313,-0.24932154744301382,0.9617538173907592,1.141714457463312,1.2035561506250403,0.07653962919087152,1.1975129931806248,0.08741331988287446,0.19177082247922148
15.89999999999999,-0.46952730159119377,-0.2844774964405052,0.9623910163373278,1.1846060687951068,1.2035561506250403,0.07653962919087152,1.1982483293367467,0.08575764715344616,0.19177082247922148
15.91999999999999,-0.4651419574335323,-0.32039023166330916,0.9628692271763273,1.2238845946416759,1.2035561506250403,0.07653962919087152,1.1988771369819666,0.08428637433361778,0.19177082247922148
15.93999999999999,-0.4611962985496741,-0.3565368245507177,0.9632268649200565,1.2587122523426035,1.2035561506250403,0.07653962919087152,1.1994115696351182,0.08297082864736745,0.19177082247922148
15.95999999999999,-0.4576235824917825,-0.3924033263333091,0.9634927593780388,1.2883883385941441,1.2035561506250403,0.07653962919087152,1.1998619427400643,0.08178533258152755,0.19177082247922148
15.97999999999999,-0.4543609292037317,-0.42747467370772585,0.9636884816182377,1.3123452701702278,1.2035561506250403,0.07653962919087152,1.2002370399161328,0.08070648549539448,0.19177082247922148
15.99999999999999,-0.451348672054338,-0.461233039568371,0.963830013553539,1.330149780367075,1.2035561506250403,0.07653962919087152,1.2005442852060413,0.07971269657393952,0.19177082247922148
16.01999999999999,-0.448529874379121,-0.4931642753083948,0.9639289714202722,1.3415069880896184,1.2035561506250403,0.07653962919087152,1.2007898469280178,0.07878383909435183,0.19177082247922148
16.03999999999999,-0.44584983296342096,-0.5227714451958012,0.9639935026073804,1.3462651764027274,1.2035561506250403,0.07653962919087152,1.2009787122904083,0.07790095035847844,0.19177082247922148
16.05999999999999,-0.44325549553307325,-0.5495936371934549,0.9640289261952294,1.344419464566992,1.2035561506250403,0.07653962919087152,1.2011147519887972,0.07704594295971895,0.19177082247922148
16.07999999999999,-0.4406947850335587,-0.5732274902027114,0.9640381615517906,1.3361131196033926,1.2035561506250403,0.07653962919087152,1.201200781530419,0.07620131805294054,0.19177082247922148
16.09999999999999,-0.43811584810256954,-0.5933484877171028,0.964021974218873,1.3216359733271152,1.2035561506250403,0.07653962919087152,1.201238619123702,0.0753498813603748,0.19177082247922148
16.11999999999999,-0.43546623274911833,-0.6097292146348485,0.9639790569924972,1.3014201654132314,1.2035561506250403,0.07653962919087152,1.2012291357970302,0.07447445998588374,0.19177082247922148
16.13999999999999,-0.4326919538902637,-0.6222524465128328,0.9639059519942661,1.2760340648083133,1.2035561506250403,0.07653962919087152,1.2011722892943202,0.07355760419386698,0.19177082247922148
16.15999999999999,-0.4297363270200546,-0.6309179347216632,0.9637968024328799,1.2461755906677485,1.2035561506250403,0.07653962919087152,1.2010671273987994,0.07258123424895187,0.19177082247922148
16.17999999999999,-0.4265383462684639,-0.635842758923073,0.9636428954175754,1.2126661717594995,1.2035561506250403,0.07653962919087152,1.2009117383028025,0.07152616106033474,0.19177082247922148
16.19999999999999,-0.4230302747030354,-0.6372558521412226,0.9634319132544027,1.176446205609073,1.2035561506250403,0.07653962919087152,1.200703117446728,0.07037137888007083,0.19177082247922148
16.219999999999988,-0.4191340521599614,-0.6354875865016155,0.9631467449329714,1.1385720575046985,1.2035561506250403,0.07653962919087152,1.200436917292193,0.0690930165505814,0.19177082247922148
16.23999999999999,-0.4147562026035044,-0.6309550984867462,0.9627636241638057,1.1002132661839077,1.2035561506250403,0.07653962919087152,1.200107058564198,0.06766287228217228,0.19177082247922148
16.25999999999999,-0.40978128247902246,-0.6241434053088868,0.9622492772708291,1.0626465204855458,1.2035561506250403,0.07653962919087152,1.199705222769443,0.06604659121602782,0.19177082247922148
16.27999999999999,-0.40406473359673784,-0.6155815036323478,0.9615567465146819,1.0272400283097323,1.2035561506250403,0.07653962919087152,1.1992203323385828,0.06420182683696703,0.19177082247922148
16.29999999999999,-0.3974274522176783,-0.6058119328990185,0.9606197394525297,0.995418470885297,1.2035561506250403,0.07653962919087152,1.1986382674625833,0.06207719178554524,0.19177082247922148
16.31999999999999,-0.3896564926515555,-0.5953525171242762,0.9593459969616451,0.9685963617705783,1.2035561506250403,0.07653962919087152,1.1979422595907372,0.05961342458738465,0.19177082247922148
16.33999999999999,-0.38051878675589595,-0.5846515043004481,0.9576116605469108,0.948069726693282,1.2035561506250403,0.07653962919087152,1.1971145921021513,0.056748818516114484,0.19177082247922148
16.35999999999999,-0.36979661455134266,-0.5740434557950097,0.9552613429355553,0.9348673127053105,1.2035561506250403,0.07653962919087152,1.1961403124745955,0.05343119908216131,0.19177082247922148
16.37999999999999,-0.3573526786503645,-0.5637223449385342,0.9521223637230841,0.9295854165935657,1.2035561506250403,0.07653962919087152,1.1950134086100574,0.0496379192524145,0.19177082247922148
16.39999999999999,-0.34322509798337353,-0.5537544088384998,0.9480441507185601,0.9322584614583637,1.2035561506250403,0.07653962919087152,1.193745020837992,0.04540247872443063,0.19177082247922148
16.41999999999999,-0.3247432110003007,-0.549506521669503,0.9419188585285888,0.934998187158768,1.2035561506250405,0.07653962919087154,1.1923714020628653,0.04084033325660198,0.19177082247922148
16.43999999999999,-0.30809489861934897,-0.538534792662007,0.9356678972794862,0.9413291257115208,1.18,8.881784197001252e-16,1.1909562576215496,0.03615644962245609,0.19177082247922148
16.45999999999999,-0.2934435273244263,-0.5274866255489464,0.9322793650076925,0.9467214295866426,1.18,8.312880517970662e-16,1.189577948603795,0.03160368464761449,0.19177082247922148
16.47999999999999,-0.28336515985973576,-0.5169251317681509,0.9356119845724449,0.9510538859797338,1.18,8.312880517970662e-16,1.188300084320328,0.02738719708624196,0.19177082247922148
16.49999999999999,-0.27818419208183287,-0.5072341068356984,0.9457549206461057,0.9543893431324376,1.18,8.312880517970662e-16,1.1871587236604875,0.023622830580724105,0.19177082247922148
16.51999999999999,-0.2778040480467131,-0.49859709684235254,0.9623567435662138,0.9568877957872939,1.18,8.312880517970662e-16,1.186164710985895,0.020344676537439984,0.19177082247922148
16.539999999999992,-0.28181054759800944,-0.4910390357942824,0.9846811354026116,0.958732367270098,1.18,8.312880517970662e-16,1.1853116302368025,0.017530895530185765,0.19177082247922148
16.55999999999999,-0.2896017568691464,-0.4844867649729637,1.011725068735305,0.9600878735371264,1.18,8.312880517970662e-16,1.1845840087002923,0.015130353031976093,0.19177082247922148
16.57999999999999,-0.30050136123706755,-0.47882250364457113,1.042347356110774,0.9610858535685257,1.18,8.312880517970662e-16,1.1839634827480168,0.01308263579418792,0.19177082247922148
16.59999999999999,-0.3138378332433467,-0.4739202578239679,1.075374114209019,0.9618244952111195,1.18,8.312880517970662e-16,1.1834324968577816,0.011330055609679486,0.19177082247922148
16.61999999999999,-0.3289891140107277,-0.4696652892780473,1.1096699874119904,0.9623745658795699,1.18,8.312880517970662e-16,1.1829759883147624,0.009823110091460375,0.19177082247922148
16.63999999999999,-0.345400936679216,-0.4659611995954097,1.14417860569608,0.9627864086517421,1.18,8.312880517970662e-16,1.182581761581483,0.008521687627805582,0.19177082247922148
16.65999999999999,-0.36258858852849685,-0.4627298340572378,1.1779413324219967,0.9630959242858046,1.18,8.312880517970662e-16,1.1822401824223605,0.007394063580907209,0.19177082247922148
16.67999999999999,-0.3801301437227195,-0.459908077326164,1.2101032030350924,0.9633290212107256,1.18,8.312880517970662e-16,1.181943631208912,0.006415115327889182,0.19177082247922148
16.699999999999992,-0.39765652176409033,-0.4574440546806716,1.2399125782214222,0.9635046894130505,1.18,8.312880517970662e-16,1.181685963796355,0.005564563049831295,0.19177082247922148
16.71999999999999,-0.41484143084016933,-0.45529394260667627,1.2667185090820416,0.9636370494318564,1.18,8.312880517970662e-16,1.1814620854932585,0.004825578981700834,0.19177082247922148
16.73999999999999,-0.4313927218007974,-0.45341973516271744,1.2899679132904591,0.9637367112701043,1.18,8.312880517970662e-16,1.1812676569837104,0.004183826269895802,0.19177082247922148
16.75999999999999,-0.4470458238559175,-0.45178786799517123,1.3092034631044718,0.963811693910099,1.18,8.312880517970662e-16,1.1810989097533424,0.0036268543816094225,0.19177082247922148
16.77999999999999,-0.46155952262583266,-0.4503684440614267,1.3240624143589959,0.9638680701417044,1.18,8.312880517970662e-16,1.180952536637843,0.003143739253192085,0.19177082247922148
16.79999999999999,-0.47471414974949333,-0.44913480676190903,1.3342762651966817,0.9639104363854678,1.18,8.312880517970662e-16,1.1808256264774057,0.002724867311005171,0.19177082247922148
16.81999999999999,-0.4863121251937668,-0.4480632731520734,1.339670983493498,0.9639422653378716,1.18,8.312880517970662e-16,1.1807156207917422,0.002361791529313288,0.19177082247922148
16.83999999999999,-0.4961806514692695,-0.4471329163124431,1.3401675004104865,0.9639661751746389,1.18,8.312880517970662e-16,1.1806202794243763,0.002047117053610082,0.19177082247922148
16.859999999999992,-0.504176190665563,-0.44632534625140347,1.3357821916490147,0.9639841362142527,1.18,8.312880517970662e-16,1.1805376489356278,0.0017743961209943186,0.19177082247922148
16.879999999999992,-0.5101901896244332,-0.4456244765446901,1.3266271343272729,0.96399762930875,1.18,8.312880517970662e-16,1.1804660317423767,0.0015380257241928608,0.19177082247922148
16.89999999999999,-0.5141553999438555,-0.4450162825113515,1.3129100168166281,0.9640077666226212,1.18,8.312880517970662e-16,1.1804039560946589,0.0013331482695961236,0.19177082247922148
16.91999999999999,-0.5160521032013498,-0.4444885624499494,1.294933669052979,0.9640153831992294,1.18,8.312880517970662e-16,1.1803501476799456,0.0011555577623612765,0.19177082247922148
16.93999999999999,-0.5159136076414824,-0.4440307123130196,1.2730952445183257,0.9640211060360514,1.18,8.312880517970662e-16,1.1803035036101113,0.0010016139400460754,0.19177082247922148
16.95999999999999,-0.5138305095630276,-0.4436335204756809,1.247885091796293,0.9640254060109141,1.18,8.312880517970662e-16,1.1802630692295375,0.0008681657518745964,0.19177082247922148
16.97999999999999,-0.5099533648892819,-0.44328898542477396,1.219885272386592,0.9640286368395494,1.18,8.312880517970662e-16,1.180228017843989,0.0007524844835257338,0.19177082247922148
16.99999999999999,-0.504493536860254,-0.4429901563274787,1.1897674835645935,0.9640310642821973,1.18,8.312880517970662e-16,1.1801976332201343,0.0006522060189697044,0.19177082247922148
17.01999999999999,-0.4977220223375473,-0.442730994740754,1.158289807842408,0.9640328880425012,1.18,8.312880517970662e-16,1.180171294567037,0.0005652812834542741,0.19177082247922148
17.039999999999992,-0.48996597968811373,-0.4425062549873626,1.126291226786449,0.9640342581963787,1.18,8.312880517970662e-16,1.1801484636632962,0.000489933759307891,0.19177082247922148
17.05999999999999,-0.4816024874413293,-0.4423113806201218,1.0946822359377117,0.9640352875256638,1.18,8.312880517970662e-16,1.1801286738040775,0.0004246230026368678,0.19177082247922148
17.07999999999999,-0.4730488067617796,-0.4421424146241628,1.0644292838977676,0.9640360607829394,1.18,8.312880517970662e-16,1.1801115202816603,0.00036801321872289574,0.19177082247922148
17.09999999999999,-0.4647482226208247,-0.4419959213561999,1.036530363701896,0.9640366416541004,1.18,8.312880517970662e-16,1.1800966521608176,0.0003189461104724142,0.19177082247922148
17.11999999999999,-0.45715059710007266,-0.4418689185686508,1.0119793015264005,0.9640370779919659,1.18,8.312880517970662e-16,1.1800837651549156,0.00027641736042180595,0.19177082247922148
17.13999999999999,-0.4506873306225807,-0.44175881816132356,0.9917176175231143,0.9640374057505412,1.18,8.312880517970662e-16,1.1800725954453473,0.00023955622730930762,0.19177082247922148
17.15999999999999,-0.445741674578141,-0.4416633745325151,0.9765756446347497,0.9640376519424081,1.18,8.312880517970662e-16,1.1800629143151997,0.0002076078311424184,0.19177082247922148
17.17999999999999,-0.4426171787687995,-0.4415806395733706,0.9672086693740052,0.9640378368615719,1.18,8.312880517970662e-16,1.1800545234892312,0.00017991777038162945,0.19177082247922148
17.199999999999992,-0.4415089234793727,-0.4415089234793727,0.96403797575402,0.96403797575402,1.18,8.312880517970662e-16,1.1800472510881885,0.00015591876745294316,0.19177082247922148
